id,which_grant,funder_id,funder_name,award_id
W2279408728,1,F4320310262,"College of Education, University of New Mexico",NA
W2279408728,2,F4320323291,Food and Health Bureau,NA
W2279408728,3,F4320334680,"Education, Audiovisual and Culture Executive Agency",NA
W3122171420,1,F4320306076,National Science Foundation,Grant Nos. PHY-1212445
W2154330854,1,F4320332375,Jet Propulsion Laboratory,NA
W2154330854,2,F4320334436,Canadian Space Agency,NA
W2212184943,1,F4320320879,Deutsche Forschungsgemeinschaft,GRO 4334-1-1
W2212184943,2,F4320321990,"Ministerium für Wissenschaft, Forschung und Kunst Baden-Württemberg",NA
W2212184943,3,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2212184943,4,F4320334704,Australian Research Council,CE11001013
W2212184943,5,F4320336454,Division of Physics,PHY-1212445
W2212184943,6,F4320338281,Army Research Office,W911NF-14-1-0133
W2212184943,7,F4320338281,Army Research Office,W911NF-14-1-0098
W1892339792,1,F4320306076,National Science Foundation,PHY-1314763
W1892339792,2,F4320306076,National Science Foundation,PHY-1212445
W1892339792,3,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W1892339792,4,F4320334704,Australian Research Council,CE11001013
W1892339792,5,F4320334704,Australian Research Council,CE110001013
W1892339792,6,F4320338281,Army Research Office,W911NF-14-1-0103
W1892339792,7,F4320338281,Army Research Office,W911NF-14-1-0098
W2463651135,1,F4320306113,U.S. Department of State,NA
W3102583367,1,F4320336454,Division of Physics,1212445
W1981940603,1,F4320306076,National Science Foundation,PHY-1212445
W1981940603,2,F4320306076,National Science Foundation,PHY-1314763
W1981940603,3,F4320334704,Australian Research Council,CE110001027
W1981940603,4,F4320337345,Office of Naval Research,N00014-11-1-0082
W2161431533,1,F4320306076,National Science Foundation,PHY-1212445
W2161431533,2,F4320306076,National Science Foundation,PHY-1314763
W1637453976,1,F4320319952,Canada Foundation for Innovation,NA
W1637453976,2,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2218617828,1,F4320338281,Army Research Office,W911NF-10-1-0386
W1707562537,1,F4320306076,National Science Foundation,IIS-1423002
W2036116799,1,F4320307774,JPMorgan Chase and Company,NA
W2015354241,1,F4320321001,National Natural Science Foundation of China,11422112
W2015354241,2,F4320321001,National Natural Science Foundation of China,11201418
W2015354241,3,F4320321106,Ministry of Education of the People's Republic of China,20120101120089
W2015354241,4,F4320334764,Japan Society for the Promotion of Science,25800093
W2015354241,5,F4320334764,Japan Society for the Promotion of Science,24540013
W1438130564,1,F4320306076,National Science Foundation,OCE 1155385
W1438130564,2,F4320306076,National Science Foundation,OCE-1131109
W1438130564,3,F4320306076,National Science Foundation,CHE 1308801
W1586822863,1,F4320306101,National Aeronautics and Space Administration,NNX15AB88G
W1586822863,2,F4320306101,National Aeronautics and Space Administration,NNX14AI63G
W1586822863,3,F4320320048,Shine,AGS-1156094
W2151104265,1,F4320322120,National Research Foundation of Korea,NA
W2009807183,1,F4320309636,University of Minnesota,NA
W2009807183,2,F4320338279,Air Force Office of Scientific Research,FA9550-10-1-0567
W2006324729,1,F4320338279,Air Force Office of Scientific Research,FA9550-12-1-0055
W2028551001,1,F4320332180,Defense Advanced Research Projects Agency,FA8650-11-C-7190
W2028551001,2,F4320337345,Office of Naval Research,N00014-13-1-0088
W2023057009,1,F4320309085,"Center for Selective C-H Functionalization, National Science Foundation",EAR-0724971
W2023057009,2,F4320322435,Norsk Sykepleierforbund,NA
W2023057009,3,F4320322581,Vetenskapsrådet,2006-5063
W1984973539,1,F4320338295,Army Research Laboratory,W911NF-08-2-0004
W2022849643,1,F4320306076,National Science Foundation,IIS-1423002
W1977814605,1,F4320306076,National Science Foundation,IIS-1350799
W2007196063,1,F4320306076,National Science Foundation,CCF-1016728
W2007196063,2,F4320306076,National Science Foundation,CCF-1018063
W251066164,1,F4320306076,National Science Foundation,NA
W1963417162,1,F4320308269,Alexander von Humboldt-Stiftung,NA
W2912341858,1,F4320306076,National Science Foundation,1106938
W2072473332,1,F4320306076,National Science Foundation,1129139
W2072473332,2,F4320306076,National Science Foundation,1017817
W2072473332,3,F4320306076,National Science Foundation,1331283
W1978661986,1,F4320306076,National Science Foundation,"1017817, 1129139, 1331283"
W2295172321,1,F4320306076,National Science Foundation,ECCS-1309573
W2283737367,1,F4320322604,Universiti Malaya,RP015C-13AET
W1629895617,1,F4320320879,Deutsche Forschungsgemeinschaft,SCHL544/6-1
W2171326604,1,F4320306076,National Science Foundation,DUE-1140312
W2171326604,2,F4320306101,National Aeronautics and Space Administration,NNA14AB04A
W3102325779,1,F4320306084,U.S. Department of Energy,ER 26161
W3102325779,2,F4320337380,Division of Mathematical Sciences,DMS 1312124
W3102325779,3,F4320337380,Division of Mathematical Sciences,DMS 1109316
W2060389684,1,F4320306076,National Science Foundation,CNS-1318497
W2060389684,2,F4320332749,University of Massachusetts Amherst,NA
W1614669719,1,F4320306076,National Science Foundation,CNS-0905349
W1995368504,1,F4320306076,National Science Foundation,"IIS-1320219, SBE-0965436, IIS-1247664"
W1995368504,2,F4320332180,Defense Advanced Research Projects Agency,FA8750-14-2-0009
W1995368504,3,F4320337345,Office of Naval Research,N00014-11-1-0651
W1917532482,1,F4320306076,National Science Foundation,0905349
W1864868185,1,F4320306076,National Science Foundation,1129139
W1864868185,2,F4320306076,National Science Foundation,ACI-1053575
W1864868185,3,F4320306076,National Science Foundation,1331283
W1864868185,4,F4320306076,National Science Foundation,1068864
W1864868185,5,F4320306076,National Science Foundation,1017817
W1864868185,6,F4320306084,U.S. Department of Energy,DE-AC36-08GO28308
W1864868185,7,F4320332360,Office of Energy Efficiency and Renewable Energy,NA
W2964137345,1,F4320306076,National Science Foundation,ECCS-1124714
W2964137345,2,F4320306076,National Science Foundation,CCF-1216614
W2964137345,3,F4320306076,National Science Foundation,CCF-1253370
W2042373492,1,F4320306076,National Science Foundation,"CNS 09-64392, IIS-1017362, IIS-1320617, IIS-1354329"
W1954863181,1,F4320337480,Basic Energy Sciences,DE-FG02-87ER13744
W2037722773,1,F4320309938,"Centre of Excellence for Environmental Decisions, Australian Research Council",DP140102655
W2289728688,1,F4320306076,National Science Foundation,DMS-1312856
W2289728688,2,F4320306076,National Science Foundation,DMR-1208046
W2289728688,3,F4320306076,National Science Foundation,DMS-1109587
W2289728688,4,F4320306076,National Science Foundation,DMS-1309035
W2289728688,5,F4320306084,U.S. Department of Energy,NA
W2289728688,6,F4320321001,National Natural Science Foundation of China,11271342
W2289728688,7,F4320323149,National and Kapodistrian University of Athens,NA
W2289728688,8,F4320334678,European Research Council,NA
W2289728688,9,F4320334960,Seventh Framework Programme,NA
W2289728688,10,F4320338279,Air Force Office of Scientific Research,FA9550-12-1-0332
W2323088261,1,F4320306076,National Science Foundation,1115999
W2011372615,1,F4320338295,Army Research Laboratory,W911NF-06-3-0001
W2169632282,1,F4320306076,National Science Foundation,CHE-1307179
W1950187626,1,F4320306076,National Science Foundation,CCF-1018114
W1950187626,2,F4320306076,National Science Foundation,CNS-1217284
W1950187626,3,F4320321001,National Natural Science Foundation of China,61170274
W1950187626,4,F4320335787,Fundamental Research Funds for the Central Universities,2014RC1103
W2964348952,1,F4320323251,Agentúra na Podporu Výskumu a Vývoja,APVV-0178-11
W2964348952,2,F4320323641,Vedecká Grantová Agentúra MŠVVaŠ SR a SAV,2/0059/12
W4237472834,1,F4320338295,Army Research Laboratory,W911NF-06-3-0001
W2290570361,1,F4320306076,National Science Foundation,CNS-1115999
W2324748616,1,F4320306076,National Science Foundation,CCF-1018114
W2324748616,2,F4320306076,National Science Foundation,CCF-1217284
W3014818333,1,F4320320950,United States-Israel Binational Science Foundation,2012259
W3014818333,2,F4320322252,Israel Science Foundation,652/11
W3014818333,3,F4320334960,Seventh Framework Programme,ERC grant agreement no. [321174-VSSC]
W3014818333,4,F4320337387,Division of Computing and Communication Foundations,grant CCF 1115448
W1989433773,1,F4320334704,Australian Research Council,DP140102655
W2343712224,1,F4320306076,National Science Foundation,CNS-1018615
W1918726813,1,F4320321001,National Natural Science Foundation of China,91318301
W1918726813,2,F4320321001,National Natural Science Foundation of China,91218302
W2237841572,1,F4320306076,National Science Foundation,DMS-0901506
W1473832581,1,F4320306137,Bill and Melinda Gates Foundation,SOL1071343
W1473832581,2,F4320306137,Bill and Melinda Gates Foundation,APP181499
W2269494466,1,F4320306076,National Science Foundation,HCC 0834847
W2269494466,2,F4320306076,National Science Foundation,DRL 1235958
W2129129488,1,F4320338295,Army Research Laboratory,W911NF-09-2-0053
W1897988855,1,F4320307102,Intel Corporation,NA
W4302406680,1,F4320306076,National Science Foundation,OCI-1029584
W2407973647,1,F4320306076,National Science Foundation,0325428
W2407973647,2,F4320306076,National Science Foundation,1235958
W2407973647,3,F4320306076,National Science Foundation,0834847
W1141605634,1,F4320337367,Division of Materials Research,DMR-1309587
W1659561940,1,F4320306076,National Science Foundation,IIS-1450349
W2017113371,1,F4320306076,National Science Foundation,NA
W2036094846,1,F4320338279,Air Force Office of Scientific Research,FA9550-10-1-0348
W2004466311,1,F4320306076,National Science Foundation,"DUE-1245310, DUE-1140512, IIS-1456763"
W2295816473,1,F4320306076,National Science Foundation,1358072
W2280391539,1,F4320321001,National Natural Science Foundation of China,61233002
W2280391539,2,F4320321001,National Natural Science Foundation of China,61174073
W2006052094,1,F4320321001,National Natural Science Foundation of China,61003032
W2243758620,1,F4320306076,National Science Foundation,OCI- 1029584
W2243758620,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2243758620,3,F4320338279,Air Force Office of Scientific Research,FA9550-12-1-0405
W2243758620,4,F4320338295,Army Research Laboratory,W911NF- 09-2-0053
W1576518359,1,F4320334678,European Research Council,2241098
W2027885472,1,F4320306076,National Science Foundation,"0954138, 1018703"
W2027885472,2,F4320338279,Air Force Office of Scientific Research,FA9550-12-1-0106
W2175050656,1,F4320337403,Division of Earth Sciences,EAR-0838139
W2086817490,1,F4320308269,Alexander von Humboldt-Stiftung,NA
W2564016624,1,F4320322898,Shota Rustaveli National Science Foundation,04/04
W2257078505,1,F4320306076,National Science Foundation,"MRI-1429316, MRI-1126709, CC-NIE-1341026, CC-IIE-1440548"
W2257078505,2,F4320332161,National Institutes of Health,P20GM103418
W2083755826,1,F4320306076,National Science Foundation,CCF-1252644
W2083755826,2,F4320306110,U.S. Department of Homeland Security,HSHQDC-14-C-B0040
W2083755826,3,F4320332180,Defense Advanced Research Projects Agency,D11AP00282
W2962963464,1,F4320306076,National Science Foundation,CMMI-130007
W2962963464,2,F4320306076,National Science Foundation,DMS-1250936
W2962963464,3,F4320306076,National Science Foundation,DMS-1216568
W1502498694,1,F4320306076,National Science Foundation,0534736
W1502498694,2,F4320306110,U.S. Department of Homeland Security,SHQDC-13-R-00032-H- SB013.2.003-0013-II
W2027287150,1,F4320306084,U.S. Department of Energy,DE-NA0001123
W2027287150,2,F4320334924,Program for New Century Excellent Talents in University,NCET-13-0435
W2027287150,3,F4320335777,National Key Research and Development Program of China,2011CB707105
W2066317560,1,F4320337345,Office of Naval Research,N00014-10-1-0874
W2471199473,1,F4320306076,National Science Foundation,DMS-1250936
W2471199473,2,F4320306076,National Science Foundation,DMS-1216568
W2471199473,3,F4320306076,National Science Foundation,CMMI-1300007
W2022605100,1,F4320306076,National Science Foundation,IIS/RI-1302256
W2048558983,1,F4320306076,National Science Foundation,CNS-1351058
W2029343855,1,F4320306076,National Science Foundation,IIS/RI-1302256
W2092788588,1,F4320306076,National Science Foundation,NSF IIS-1447489
W2028551001,1,F4320332180,Defense Advanced Research Projects Agency,FA8650-11-C-7190
W2028551001,2,F4320337345,Office of Naval Research,N00014-13-1-0088
W2050333996,1,F4320306076,National Science Foundation,"CNS-1410000, CNS-1502584"
W1968683288,1,F4320337387,Division of Computing and Communication Foundations,CCF-0916568
W2068541150,1,F4320306076,National Science Foundation,1447489 and 1252318
W598675933,1,F4320306076,National Science Foundation,OCE-1338842
W2261072778,1,F4320306196,Welch Foundation,ID0EZJAI4058
W2261072778,2,F4320306196,Welch Foundation,C-1222
W2261072778,3,F4320323583,Fundación General CSIC,ID0EM1AI4060
W2261072778,4,F4320323583,Fundación General CSIC,2015CD0010
W2261072778,5,F4320338279,Air Force Office of Scientific Research,ID0E2UAI4059
W2261072778,6,F4320338279,Air Force Office of Scientific Research,FA9550-15-1-0022
W2236948976,1,F4320306076,National Science Foundation,"CNS 1049862,OCI-0959097,CCF-1139011"
W1503421559,1,F4320306076,National Science Foundation,OCI-0959097
W1503421559,2,F4320338281,Army Research Office,W911NF-09-1-0383
W1503421559,3,F4320338295,Army Research Laboratory,NA
W2010756295,1,F4320306076,National Science Foundation,CNS-1059416
W2010756295,2,F4320334960,Seventh Framework Programme,609611
W2010756295,3,F4320337345,Office of Naval Research,ONR-R17460
W2010756295,4,F4320338295,Army Research Laboratory,ARO-STIR-W911NF-14-1-0456
W2038450390,1,F4320332161,National Institutes of Health,1 R01 GM 100468–01
W2963782978,1,F4320306076,National Science Foundation,DMS-1361625
W2963782978,2,F4320306076,National Science Foundation,DMS-1067988
W2188392781,1,F4320306076,National Science Foundation,NSF-CPS-1136099
W2188392781,2,F4320306076,National Science Foundation,1136104
W2188392781,3,F4320334627,Engineering and Physical Sciences Research Council,EP/C01037X/1
W1495139601,1,F4320306076,National Science Foundation,NA
W1495139601,2,F4320307102,Intel Corporation,NA
W1495139601,3,F4320307186,Barth Syndrome Foundation,9800096
W1512585278,1,F4320332161,National Institutes of Health,P01 CA-82710
W1953813517,1,F4320306076,National Science Foundation,JILA-NSF-PFC-1125844
W1953813517,2,F4320306076,National Science Foundation,NSF-PIF-1211914
W1953813517,3,F4320338279,Air Force Office of Scientific Research,NA
W1953813517,4,F4320338281,Army Research Office,NA
W1877603240,1,F4320306078,U.S. Department of Defense,W81XWH-09-1-0410
W1877603240,2,F4320306141,Susan G. Komen for the Cure,KG091020
